 ,Mean,Min,Max,Angle,Median,Ch,Frame,Length
1,4526.628,3623,5702,-119.745,4515.000,1,1,72.560
2,4495.245,3538,5669,-119.745,4467.500,1,2,72.560
3,3930.451,3439,4653,-119.745,3910.500,1,3,72.560
4,3978.512,3457,4636,-119.745,3963.000,1,4,72.560
5,4004.291,3391,4711,-119.745,3991.000,1,5,72.560
6,4030.306,3461,5134,-119.745,4010.500,1,6,72.560
7,4051.191,3468,4922,-119.745,4037.500,1,7,72.560
8,4072.764,3343,4928,-119.745,4061.500,1,8,72.560
9,4063.404,3399,5080,-119.745,4059.000,1,9,72.560
10,4061.359,3490,5297,-119.745,4039.000,1,10,72.560
11,4088.205,3507,5066,-119.745,4086.000,1,11,72.560
12,4108.828,3463,4850,-119.745,4082.000,1,12,72.560
13,4114.163,3452,5080,-119.745,4094.000,1,13,72.560
14,4118.711,3511,4908,-119.745,4115.000,1,14,72.560
15,4144.450,3527,5238,-119.745,4131.000,1,15,72.560
16,4132.718,3414,4908,-119.745,4123.000,1,16,72.560
17,4129.402,3523,5108,-119.745,4111.000,1,17,72.560
18,4110.805,3566,5086,-119.745,4095.000,1,18,72.560
19,4142.020,3395,4934,-119.745,4129.000,1,19,72.560
20,4125.732,3512,4985,-119.745,4122.000,1,20,72.560
21,4122.164,3551,4907,-119.745,4118.000,1,21,72.560
22,4106.709,3521,5050,-119.745,4093.500,1,22,72.560
23,4132.590,3370,5042,-119.745,4113.500,1,23,72.560
24,4134.891,3530,5177,-119.745,4116.000,1,24,72.560
25,4145.102,3456,5041,-119.745,4129.500,1,25,72.560
26,4132.210,3522,4976,-119.745,4125.000,1,26,72.560
27,4130.747,3408,4969,-119.745,4124.000,1,27,72.560
28,4138.484,3522,5323,-119.745,4121.500,1,28,72.560
29,4143.695,3470,4728,-119.745,4141.500,1,29,72.560
30,4138.086,3569,5019,-119.745,4130.500,1,30,72.560
31,4125.772,3570,4856,-119.745,4117.500,1,31,72.560
32,4106.833,3549,5010,-119.745,4085.000,1,32,72.560
33,4123.311,3471,5138,-119.745,4107.000,1,33,72.560
34,4135.475,3462,4929,-119.745,4133.000,1,34,72.560
35,4118.439,3529,4890,-119.745,4111.000,1,35,72.560
36,4112.685,3480,4965,-119.745,4100.000,1,36,72.560
37,4130.179,3614,4880,-119.745,4111.000,1,37,72.560
38,4086.192,3511,4951,-119.745,4070.000,1,38,72.560
39,4081.497,3530,5034,-119.745,4072.000,1,39,72.560
40,4079.198,3389,5223,-119.745,4063.000,1,40,72.560
41,4084.317,3479,5085,-119.745,4073.500,1,41,72.560
42,4091.584,3413,4730,-119.745,4088.000,1,42,72.560
43,4086.771,3535,4965,-119.745,4068.000,1,43,72.560
44,4088.417,3444,5004,-119.745,4069.500,1,44,72.560
45,4098.054,3503,4910,-119.745,4076.000,1,45,72.560
46,4087.076,3422,4798,-119.745,4082.000,1,46,72.560
47,4065.940,3519,4892,-119.745,4040.000,1,47,72.560
48,3995.673,3287,4707,-119.745,3992.000,1,48,72.560
49,4011.239,3313,4964,-119.745,3992.000,1,49,72.560
50,4046.798,3470,4930,-119.745,4021.000,1,50,72.560
51,4043.762,3423,4957,-119.745,4037.000,1,51,72.560
52,4021.801,3466,4871,-119.745,4006.000,1,52,72.560
53,4033.953,3467,4853,-119.745,4028.000,1,53,72.560
54,4044.978,3436,4873,-119.745,4024.000,1,54,72.560
55,4048.325,3382,4814,-119.745,4042.000,1,55,72.560
56,4027.904,3409,5157,-119.745,4026.000,1,56,72.560
57,4041.023,3456,4780,-119.745,4032.000,1,57,72.560
58,4021.710,3376,4716,-119.745,4013.000,1,58,72.560
59,4030.134,3516,4810,-119.745,4012.000,1,59,72.560
60,4018.348,3380,4936,-119.745,4005.000,1,60,72.560
61,3995.473,3499,4750,-119.745,3974.000,1,61,72.560
62,4013.009,3392,4767,-119.745,4002.000,1,62,72.560
63,4022.118,3412,4737,-119.745,4012.500,1,63,72.560
64,4020.150,3473,4698,-119.745,4001.000,1,64,72.560
65,4017.192,3483,4754,-119.745,4004.500,1,65,72.560
66,4015.645,3478,4928,-119.745,3998.500,1,66,72.560
67,4029.023,3536,4754,-119.745,4004.500,1,67,72.560
68,4017.818,3486,4796,-119.745,4007.000,1,68,72.560
69,4008.488,3471,4809,-119.745,3990.500,1,69,72.560
70,4001.593,3492,4979,-119.745,3988.000,1,70,72.560
71,4008.326,3360,4698,-119.745,3994.000,1,71,72.560
72,3983.073,3434,5169,-119.745,3981.000,1,72,72.560
73,3989.156,3408,4774,-119.745,3982.000,1,73,72.560
74,3971.584,3426,4770,-119.745,3954.000,1,74,72.560
75,3970.327,3435,4818,-119.745,3961.000,1,75,72.560
76,3938.791,3413,4716,-119.745,3918.500,1,76,72.560
77,3973.915,3439,4662,-119.745,3963.500,1,77,72.560
78,3953.389,3293,4655,-119.745,3946.000,1,78,72.560
79,3947.180,3448,4661,-119.745,3937.000,1,79,72.560
80,3956.999,3401,4690,-119.745,3953.000,1,80,72.560
81,3951.265,3371,4623,-119.745,3934.000,1,81,72.560
82,3953.728,3428,4691,-119.745,3931.000,1,82,72.560
83,3941.709,3352,4534,-119.745,3927.000,1,83,72.560
84,3941.507,3421,4867,-119.745,3935.000,1,84,72.560
85,3949.305,3447,4680,-119.745,3933.000,1,85,72.560
86,3958.073,3374,4752,-119.745,3948.500,1,86,72.560
87,3939.231,3419,4610,-119.745,3925.000,1,87,72.560
88,3948.546,3452,4463,-119.745,3935.000,1,88,72.560
89,3932.012,3346,4648,-119.745,3923.000,1,89,72.560
90,3956.664,3481,4701,-119.745,3945.500,1,90,72.560
91,3924.815,3373,4686,-119.745,3911.000,1,91,72.560
92,3923.445,3406,4763,-119.745,3914.000,1,92,72.560
93,3897.582,3424,4537,-119.745,3881.500,1,93,72.560
94,3881.536,3416,4705,-119.745,3872.500,1,94,72.560
95,3880.999,3419,4604,-119.745,3875.000,1,95,72.560
